8923, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:109"
8923, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:109"
8525, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:137"
8525, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:137"
8525, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:138"
398, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:111"
398, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:113"
398, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:113"
2, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:113"
398, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:113"
398, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:113"
398, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:113"
2, "open_file@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems.rb:797"
397, "open_file@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems.rb:797"
397, "open_file@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems.rb:797"
398, "open_file@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems.rb:796"
398, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:113"
398, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:137"
398, "data@/Users/maximecb/.rubies/ruby-yjit/lib/ruby/3.4.0+0/rubygems/stub_specification.rb:137"
